fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2015-03-18;1148.7;1174.3;1147.0;1151.4;1151.4;112.0;1183.9142857142856;-0.015139851167564666;-0.6576881912236878;16.701047871819622;16.701047871819622
2015-03-17;1153.6;1158.2;1144.3;1148.3;1148.3;71.0;1175.8;-0.002692374500608108;-0.6586098228088941;18.347942664422455;18.347942664422455
2015-03-16;1159.7;1162.3;1150.1;1153.3;1153.3;56.0;1169.5142857142857;0.004354262823303978;-0.6571233202521097;15.362844789199379;15.362844789199379
2015-03-13;1158.2;1159.2;1152.6;1152.6;1152.6;44.0;1163.9285714285713;-0.0006069539582069794;-0.6573314306100596;8.143893418821277;8.143893418821277
2015-03-12;1155.4;1160.5;1149.7;1152.1;1152.1;63.0;1158.8;-0.0004338018393198473;-0.6574800808657381;1.9398453590861675;1.9398453590861675
2015-03-11;1162.0;1162.0;1147.7;1150.7;1150.7;74.0;1153.9285714285713;-0.0012151722940715315;-0.6578963015816377;1.9773719976701367;1.9773719976701367
2015-03-10;1166.4;1168.4;1156.5;1160.1;1160.1;94.0;1152.642857142857;0.008168940644824874;-0.655101676774883;3.669877384482843;3.669877384482843
2015-03-09;1169.4;1174.2;1166.3;1166.4;1166.4;45.0;1154.7857142857142;0.005430566330488995;-0.6532286835533345;6.691561851847773;6.691561851847773
2015-03-06;1195.0;1195.7;1163.7;1164.1;1164.1;168.0;1157.0428571428572;-0.001971879286694289;-0.6539124747294554;7.035055082732002;7.035055082732002
2015-03-05;1201.7;1205.4;1195.9;1195.9;1195.9;29.0;1163.1285714285714;0.02731724078687403;-0.6444583184683066;17.00229396337325;17.00229396337325
2015-03-04;1204.8;1206.9;1198.0;1200.6;1200.6;27.0;1169.9857142857143;0.003930094489505764;-0.6430610060649293;19.220223724421782;19.220223724421782
2015-03-03;1201.5;1212.0;1195.0;1204.0;1204.0;51.0;1177.3999999999999;0.0028319173746460535;-0.6420501843263159;19.356781757738272;19.356781757738272
2015-03-02;1214.3;1222.7;1204.9;1207.7;1207.7;124.0;1185.542857142857;0.003073089700996734;-0.6409501724342954;17.520074201229935;17.520074201229935
2015-02-27;1207.7;1217.8;1204.5;1212.6;1212.6;195.0;1193.042857142857;0.004057298998095371;-0.6394933999286467;6.416619048725991;6.416619048725991
2015-02-26;1204.8;1219.0;1204.8;1209.6;1209.6;560.0;1199.2142857142858;-0.002474022761009387;-0.6403853014627174;4.704253396282654;4.704253396282654
2015-02-25;1204.3;1204.6;1201.0;1201.0;1201.0;570.0;1204.4857142857143;-0.0071097883597882605;-0.6429420858603866;4.571870516149356;4.571870516149356
2015-02-24;1203.4;1203.5;1193.8;1196.9;1196.9;151.0;1204.6285714285714;-0.003413821815153928;-0.6441610179569497;6.4469372586100455;6.4469372586100455
2015-02-23;1201.3;1203.3;1191.6;1200.3;1200.3;268.0;1204.5857142857144;0.0028406717353162136;-0.6431501962183364;6.678098533001315;6.678098533001315
2015-02-20;1206.5;1213.1;1199.1;1204.4;1204.4;51.0;1204.642857142857;0.003415812713488453;-0.6419312641217731;4.807598154639886;4.807598154639886
2015-02-19;1216.5;1220.0;1205.0;1207.1;1207.1;65.0;1204.5571428571427;0.002241780139488281;-0.6411285527411097;3.925939380136121;3.925939380136121
2015-02-18;1207.1;1210.2;1197.8;1199.7;1199.7;147.0;1202.7142857142858;-0.006130395161958346;-0.6433285765251505;4.044996911804379;4.044996911804379
2015-02-17;1227.7;1234.0;1203.0;1208.1;1208.1;204.0;1202.5;0.0070017504376092;-0.6408312522297528;3.831709803270257;3.831709803270257
2015-02-13;1222.2;1232.8;1222.2;1226.5;1226.5;65.0;1206.142857142857;0.015230527274232353;-0.6353609228207862;10.224871638138433;10.224871638138433
2015-02-12;1217.9;1229.8;1217.9;1220.1;1220.1;99.0;1209.457142857143;-0.005218100285364957;-0.6372636460934702;10.79259005134381;10.79259005134381
2015-02-11;1233.3;1237.4;1219.0;1219.0;1219.0;102.0;1212.1285714285714;-0.0009015654454551658;-0.6375906766559627;10.670613853773041;10.670613853773041
2015-02-10;1237.5;1245.0;1231.2;1231.6;1231.6;231.0;1216.0142857142855;0.010336341263330606;-0.633844690212866;8.857369813677725;8.857369813677725
2015-02-09;1237.5;1242.3;1235.4;1240.8;1240.8;319.0;1220.8285714285714;0.00746995777849957;-0.6311095255083827;8.967441107482301;8.967441107482301
2015-02-06;1265.0;1267.6;1228.0;1233.9;1233.9;432.0;1225.7142857142858;-0.005560928433268719;-0.6331608990367452;9.343286360598432;9.343286360598432
2015-02-05;1271.8;1272.6;1257.8;1262.0;1262.0;133.0;1233.4142857142856;0.022773320366318073;-0.6248067546676168;15.820493039600168;15.820493039600168
2015-02-04;1262.0;1271.6;1256.8;1263.8;1263.8;668.0;1238.7428571428572;0.0014263074484943683;-0.6242716137471744;15.433470122299978;15.433470122299978
2015-02-03;1273.5;1284.7;1255.3;1259.7;1259.7;2380.0;1244.3999999999999;-0.0032441842063617443;-0.6254905458437376;13.707406757510945;13.707406757510945
2015-02-02;1284.1;1284.1;1266.0;1276.2;1276.2;1654.0;1252.5714285714287;0.01309835675160742;-0.6205850874063492;15.478275098206767;15.478275098206767
2015-01-30;1258.0;1284.3;1257.0;1278.5;1278.5;8626.0;1259.2714285714285;0.0018022253565270763;-0.6199012962302284;8.66042724209701;8.66042724209701
2015-01-29;1283.3;1285.4;1251.0;1254.6;1254.6;67.983;1261.2428571428572;-0.01869378177551828;-0.627006778451658;10.406872729868216;10.406872729868216
2015-01-28;1285.9;1286.8;1285.9;1285.9;1285.9;180.387;1268.6714285714286;0.02494819065837728;-0.6177012724461874;13.247150637613382;13.247150637613382
2015-01-27;1277.2;1291.7;1277.2;1291.7;1291.7;20.0;1272.9142857142856;0.004510459600279848;-0.6159769294803177;14.135310396858651;14.135310396858651
2015-01-26;1289.5;1290.6;1279.4;1279.4;1279.4;26.0;1275.142857142857;-0.009522334907486218;-0.6196337257700073;14.14096884995976;14.14096884995976
2015-01-23;1299.8;1299.8;1292.6;1292.6;1292.6;23.0;1279.8428571428572;0.01031733625136777;-0.6157093590200964;15.592081324040635;15.592081324040635
2015-01-22;1293.2;1302.1;1283.5;1300.7;1300.7;131.0;1283.3428571428572;0.006266439733869866;-0.6133012248781056;7.95757500846718;7.95757500846718
2015-01-21;1295.2;1303.5;1286.7;1293.7;1293.7;78.0;1285.5142857142857;-0.005381717536711017;-0.6153823284576038;7.698506349634464;7.698506349634464
2015-01-20;1278.9;1297.3;1273.8;1294.2;1294.2;157.0;1291.1714285714286;0.0003864883667001884;-0.6152336782019253;7.785692006196744;7.785692006196744
2015-01-16;1256.1;1279.7;1256.1;1276.9;1276.9;44.0;1289.8857142857144;-0.013367331169834573;-0.6203769770483993;8.818559974018555;8.818559974018555
2015-01-15;1231.5;1265.0;1227.3;1264.7;1264.7;130.0;1286.0285714285715;-0.009554389537160368;-0.6240040432869534;14.824911467372523;14.824911467372523
2015-01-14;1229.6;1243.8;1225.6;1234.4;1234.4;21.0;1279.6000000000001;-0.02395825096860915;-0.6330122487810668;24.757564500887433;24.757564500887433
2015-01-13;1239.2;1239.3;1230.3;1234.3;1234.3;20.0;1271.2714285714285;-8.101101749846684e-05;-0.6330419788322025;26.406154585924806;26.406154585924806
2015-01-12;1224.2;1234.4;1219.1;1232.7;1232.7;100.0;1261.5571428571427;-0.001296281293040491;-0.6335176596503734;20.730653632143877;20.730653632143877
2015-01-09;1211.1;1220.2;1210.3;1216.0;1216.0;43.0;1250.457142857143;-0.013547497363511019;-0.6384825781900334;17.600767029197375;17.600767029197375
2015-01-08;1207.0;1215.7;1206.3;1208.4;1208.4;92.0;1238.2;-0.006249999999999978;-0.6407420620763457;12.150843592781133;12.150843592781133
2015-01-07;1219.2;1219.2;1210.6;1210.6;1210.6;29.0;1228.7285714285715;0.0018205892088711817;-0.6400880009513605;12.287188450426486;12.287188450426486
2015-01-06;1203.5;1220.0;1203.5;1219.3;1219.3;97.0;1222.2428571428572;0.007186519081447296;-0.6375014865025557;9.577316952901471;9.577316952901471
2015-01-05;1180.3;1206.9;1180.1;1203.9;1203.9;470.0;1217.8857142857144;-0.012630197654391773;-0.6420799143774516;6.106799490437664;6.106799490437664
2015-01-02;1184.0;1194.5;1169.5;1186.0;1186.0;138.0;1210.9857142857145;-0.014868344546889345;-0.6474015935307398;12.32448781964139;12.32448781964139
2014-12-31;1199.2;1199.2;1182.7;1183.9;1183.9;92.0;1204.0142857142857;-0.0017706576728497847;-0.6480259246045892;15.431558573797808;15.431558573797808
2014-12-30;1181.4;1210.3;1181.4;1200.2;1200.2;191.0;1201.7571428571428;0.013768054734352608;-0.643179926269472;14.439286686556935;14.439286686556935
2014-12-29;1186.5;1186.5;1181.3;1181.7;1181.7;180.0;1197.9428571428573;-0.01541409765039159;-0.6486799857295743;10.159379903157296;10.159379903157296
2014-12-26;1177.2;1195.3;1177.2;1195.3;1195.3;124.0;1195.7571428571428;0.011508843192011398;-0.6446366987751208;7.945879436330355;7.945879436330355
2014-12-24;1177.0;1179.3;1173.5;1173.5;1173.5;23.0;1189.2142857142858;-0.01823809922195263;-0.6511178499227007;10.759275069293915;10.759275069293915
2014-12-23;1179.3;1180.3;1175.0;1177.9;1177.9;232.0;1185.5;0.0037494674051981036;-0.6498097276727304;11.490082681022988;11.490082681022988
2014-12-22;1198.0;1198.0;1172.7;1179.7;1179.7;223.0;1184.6000000000001;0.001528143305883356;-0.649274586752288;8.225083587222414;8.225083587222414
2014-12-19;1198.0;1200.8;1195.9;1195.9;1195.9;96.0;1186.314285714286;0.013732304823260266;-0.6444583184683066;10.418637147763638;10.418637147763638
2014-12-18;1189.7;1207.3;1189.7;1194.7;1194.7;197.0;1185.5285714285715;-0.0010034283802994315;-0.6448150790819348;10.264891622260906;10.264891622260906
2014-12-17;1198.2;1199.6;1184.0;1194.3;1194.3;94.0;1187.3285714285714;-0.00033481208671637397;-0.6449339992864775;8.897190568753027;8.897190568753027
2014-12-16;1197.2;1222.0;1192.7;1193.9;1193.9;223.0;1187.1285714285714;-0.00033492422339431727;-0.6450529194910203;6.749814813509099;6.749814813509099
2014-12-15;1223.1;1223.1;1198.4;1207.2;1207.2;77.0;1191.9428571428573;0.011139961470809867;-0.6410988226899739;5.640035462352577;5.640035462352577
2014-12-12;1227.8;1227.8;1216.2;1222.0;1222.0;203.0;1198.2428571428572;0.012259774685221991;-0.636698775121892;12.291745198161562;12.291745198161562
2014-12-11;1226.6;1231.2;1216.2;1225.1;1225.1;264.0;1204.7285714285715;0.0025368248772503765;-0.6357771435366857;14.784282194832823;14.784282194832823
2014-12-10;1231.2;1234.6;1226.6;1228.9;1228.9;306.0;1209.4428571428573;0.0031017876091750107;-0.6346474015935295;14.572130936014945;14.572130936014945
2014-12-09;1202.0;1238.0;1202.0;1231.5;1231.5;314.0;1214.7;0.002115713239482453;-0.6338744202640015;9.514357572441227;9.514357572441227
2014-12-08;1190.6;1207.0;1187.2;1194.7;1194.7;183.0;1214.7571428571428;-0.029882257409662993;-0.6448150790819347;14.837385214932622;14.837385214932622
2014-12-05;1203.1;1206.0;1186.7;1190.1;1190.1;560.0;1214.2142857142858;-0.0038503389972379676;-0.6461826614341765;19.96967701332153;19.96967701332153
2014-12-04;1208.2;1213.0;1201.6;1207.5;1207.5;358.0;1214.2571428571428;0.014620620115956662;-0.6410096325365667;19.067983637931572;19.067983637931572
2014-12-03;1198.1;1213.7;1196.1;1208.5;1208.5;440.0;1212.3285714285714;0.0008281573498964967;-0.6407123320252098;16.1104934752625;16.1104934752625
2014-12-02;1212.3;1212.3;1191.3;1199.2;1199.2;1236.0;1208.6285714285714;-0.007695490277203065;-0.6434772267808289;7.988116174452915;7.988116174452915
2014-12-01;1160.0;1220.4;1141.7;1218.0;1218.0;5524.0;1207.0714285714287;0.015677118078719188;-0.6378879771673194;10.518697638800113;10.518697638800113
2014-11-28;1197.0;1198.2;1163.8;1175.2;1175.2;11.175;1199.0285714285715;-0.035139573070607555;-0.6506124390533939;16.23320670774982;16.23320670774982
2014-11-26;1200.5;1201.0;1193.7;1196.6;1196.6;75.297;1199.3;0.018209666439754857;-0.6442502081103567;15.986244087232004;15.986244087232004
2014-11-25;1197.1;1197.1;1197.1;1197.1;1197.1;210.753;1200.2999999999997;0.0004178505766339047;-0.6441015578546783;15.174056808137609;15.174056808137609
2014-11-24;1197.7;1197.9;1195.5;1195.5;1195.5;17.0;1198.5857142857142;-0.0013365633614568218;-0.6445772386728492;15.143546480814729;15.143546480814729
2014-11-21;1191.0;1202.4;1189.0;1197.5;1197.5;20.0;1197.0142857142855;0.0016729401923880616;-0.6439826376501354;9.633119952364622;9.633119952364622
2014-11-20;1191.8;1191.9;1190.7;1190.7;1190.7;3.0;1195.8;-0.005678496868475991;-0.6460042811273623;2.775247739681581;2.775247739681581
2014-11-19;1196.5;1198.3;1190.6;1193.6;1193.6;23.0;1192.3142857142855;0.002435542118081724;-0.6451421096444273;2.796783870200728;2.796783870200728
2014-11-18;1197.1;1197.1;1193.9;1196.7;1196.7;2.0;1195.3857142857144;0.0025971849865953356;-0.6442204780592209;2.7221315208152856;2.7221315208152856
2014-11-17;1183.1;1186.9;1180.6;1183.0;1183.0;17.0;1193.4428571428568;-0.01144814907662739;-0.6482934950648103;5.855339445040263;5.855339445040263
2014-11-14;1155.2;1191.0;1148.0;1185.0;1185.0;486.0;1191.7142857142858;0.0016906170752324368;-0.6476988940420965;5.747608199649024;5.747608199649024
2014-11-13;1163.7;1164.5;1155.0;1161.1;1161.1;1047.0;1186.8;-0.020168776371308095;-0.654804376263526;13.962342210988176;13.962342210988176
2014-11-12;1162.5;1168.1;1157.5;1158.9;1158.9;17.0;1181.2857142857142;-0.0018947549737317049;-0.6554584373885111;16.34389794439569;16.34389794439569
2014-11-11;1155.0;1170.5;1151.6;1162.8;1162.8;22.0;1177.3;0.0033652601604969856;-0.6542989653942193;12.72921835844208;12.72921835844208
2014-11-10;1171.0;1171.0;1150.7;1159.6;1159.6;40.0;1172.4428571428573;-0.002751977984176146;-0.6552503270305612;11.0143996666615;11.0143996666615
2014-11-07;1139.9;1169.7;1133.0;1169.6;1169.6;97.0;1168.5714285714287;0.008623663332183451;-0.6522773219169924;4.294764256276234;4.294764256276234
2014-11-06;1141.1;1147.5;1137.9;1142.3;1142.3;137.0;1162.7571428571428;-0.023341313269493846;-0.6603936258770353;10.067422709762019;10.067422709762019
2014-11-05;1168.1;1168.7;1137.8;1145.4;1145.4;157.0;1157.1;0.0027138229887071486;-0.6594719942918289;11.66396159188903;11.66396159188903
2014-11-04;1166.9;1171.0;1165.0;1167.4;1167.4;40.0;1158.0;0.019207263837960564;-0.6529313830419775;12.492317639935846;12.492317639935846
2014-11-03;1166.4;1172.3;1163.1;1169.4;1169.4;60.0;1159.5;0.0017132088401576873;-0.6523367820192637;13.736520666348882;13.736520666348882
2014-10-31;1199.6;1199.7;1161.4;1171.1;1171.1;260.0;1160.685714285714;0.0014537369591240967;-0.651831371149957;14.043753060240931;14.043753060240931
2014-10-30;1213.7;1214.7;1195.8;1198.1;1198.1;521.0;1166.1857142857143;0.023055247203483953;-0.6438042573433214;18.726371779308902;18.726371779308902
2014-10-29;1224.3;1224.3;1224.3;1224.3;1224.3;631.0;1174.0;0.02186795759953264;-0.6360149839457709;24.783119255184943;24.783119255184943
2014-10-28;1224.9;1231.0;1224.7;1229.2;1229.2;46.0;1186.4142857142858;0.0040022870211551265;-0.6345582114401223;28.310015895731723;28.310015895731723
2014-10-27;1230.2;1230.2;1227.3;1229.1;1229.1;282.0;1198.3714285714286;-8.135372600071022e-05;-0.6345879414912579;25.45639408903889;25.45639408903889
2014-10-24;1229.4;1232.7;1229.4;1231.2;1231.2;71.0;1207.4857142857143;0.001708567244325332;-0.6339636104174085;13.808222188838311;13.808222188838311
2014-10-23;1228.0;1228.5;1227.9;1228.5;1228.5;2.0;1215.9285714285713;-0.002192982456140413;-0.634766321798072;2.5383065252765333;2.5383065252765333
2014-10-22;1244.8;1244.8;1244.8;1244.8;1244.8;2.0;1226.4571428571428;0.013268213268213147;-0.6299203234629549;6.917586285419061;6.917586285419061
2014-10-21;1251.0;1251.0;1251.0;1251.0;1251.0;48.0;1234.0142857142857;0.004980719794344557;-0.6280770602925423;10.309073674010287;10.309073674010287
2014-10-20;1237.3;1244.0;1235.4;1244.0;1244.0;105.0;1236.8285714285714;-0.005595523581135131;-0.6301581638720404;9.613532130083119;9.613532130083119
2014-10-17;1237.4;1238.3;1232.6;1238.3;1238.3;356.0;1238.1285714285714;-0.004581993569131915;-0.6318527767867748;8.462682790706852;8.462682790706852
2014-10-16;1242.1;1243.0;1236.7;1240.5;1240.5;6.0;1239.7571428571428;0.0017766292497780611;-0.6311987156617895;4.847370422827252;4.847370422827252
2014-10-15;1243.7;1247.0;1243.7;1244.1;1244.1;250.0;1241.6;0.002902055622732602;-0.6301284338209048;4.818402226475283;4.818402226475283
2014-10-14;1235.9;1235.9;1233.6;1233.6;1233.6;73.0;1242.3285714285714;-0.008439836026042924;-0.633250089190152;4.3834917607018715;4.3834917607018715
2014-10-13;1229.8;1234.0;1227.0;1229.3;1229.3;103.0;1240.1142857142856;-0.0034857328145265765;-0.6345284813889867;5.811024007537198;5.811024007537198
2014-10-10;1223.5;1223.5;1217.0;1221.0;1221.0;186.0;1235.8285714285714;-0.006751809973155387;-0.6369960756332487;9.15232211060185;9.15232211060185
2014-10-09;1223.9;1229.0;1223.9;1224.6;1224.6;19.0;1233.0571428571427;0.0029484029484028174;-0.635925793792364;8.959185231718696;8.959185231718696
2014-10-08;1210.2;1217.9;1205.3;1205.3;1205.3;9.0;1228.3428571428572;-0.01576024824432465;-0.6416636936615518;10.858314787126575;10.858314787126575
2014-10-07;1209.1;1211.7;1205.3;1211.7;1211.7;272.0;1224.2285714285715;0.005309881357338453;-0.6397609703888678;9.753307132269525;9.753307132269525
2014-10-06;1187.7;1208.0;1182.8;1206.7;1206.7;415.0;1218.8857142857141;-0.004126433935792706;-0.6412474729456521;8.595522090974452;8.595522090974452
2014-10-03;1212.4;1212.4;1191.0;1192.2;1192.2;499.0;1212.9714285714285;-0.012016242645230824;-0.645558330360327;11.70277744881501;11.70277744881501
2014-10-02;1215.3;1219.5;1210.3;1214.2;1214.2;176.0;1210.814285714286;0.018453279651065246;-0.6390177191104756;8.531529758285863;8.531529758285863
2014-10-01;1207.7;1217.8;1205.5;1214.6;1214.6;178.0;1209.8999999999999;0.00032943501894244775;-0.6388987989059328;9.313270103271753;9.313270103271753
2014-09-30;1214.8;1218.2;1204.0;1210.5;1210.5;680.0;1207.8857142857141;-0.0033755969043305356;-0.6401177310024959;9.205052961091432;9.205052961091432
2014-09-29;1216.3;1222.2;1214.8;1217.5;1217.5;6344.0;1209.6285714285714;0.0057827344072696185;-0.6380366274229978;10.148152542038016;10.148152542038016
2014-09-26;1214.1;1214.1;1214.1;1214.1;1214.1;19.497;1209.9714285714285;-0.0027926078028748247;-0.6390474491616113;2.487368090255467;2.487368090255467
2014-09-25;1209.5;1221.2;1209.5;1221.2;1221.2;11.0;1212.042857142857;0.005847953216374435;-0.6369366155309774;4.007118667621926;4.007118667621926
2014-09-24;1218.6;1218.6;1216.8;1218.6;1218.6;2.0;1215.814285714286;-0.00212905339010816;-0.6377095968605053;4.158966219674561;4.158966219674561
2014-09-23;1221.0;1221.0;1221.0;1221.0;1221.0;5.0;1216.7857142857142;0.001969473165928104;-0.6369960756332488;2.911528810842966;2.911528810842966
2014-09-22;1214.9;1216.8;1212.4;1216.8;1216.8;7.0;1217.1;-0.003439803439803435;-0.6382447377809477;2.986302063819138;2.986302063819138
2014-09-19;1218.3;1218.3;1215.3;1215.3;1215.3;4.0;1217.7857142857142;-0.0012327416173569805;-0.638690688547983;2.581085046325934;2.581085046325934
2014-09-18;1216.2;1225.7;1216.2;1225.7;1225.7;5.0;1218.9571428571428;0.008557557804657279;-0.6355987632298714;4.075168710170988;4.075168710170988
2014-09-17;1236.2;1236.2;1221.9;1234.4;1234.4;10.0;1221.857142857143;0.007097984824997905;-0.6330122487810665;7.719002527290633;7.719002527290633
2014-09-16;1238.3;1238.3;1235.2;1235.2;1235.2;3.0;1223.857142857143;0.0006480881399870686;-0.6327744083719811;9.39505189002621;9.39505189002621
2014-09-15;1226.7;1235.0;1226.7;1233.6;1233.6;21.0;1226.0;-0.0012953367875648825;-0.6332500891901521;8.473665087566564;8.473665087566564
2014-09-12;1227.0;1229.9;1227.0;1229.9;1229.9;47.0;1227.2714285714285;-0.0029993514915692687;-0.6343501010821726;3.9487972873027974;3.9487972873027974
2014-09-11;1237.4;1237.4;1237.4;1237.4;1237.4;;1230.2142857142858;0.00609805675258146;-0.632120347246996;2.7422618431109234;2.7422618431109234
2014-09-10;1256.7;1256.7;1243.5;1243.5;1243.5;95.0;1234.2428571428572;0.004929691288184879;-0.630306814127719;5.044501959178939;5.044501959178939
2014-09-09;1246.8;1246.8;1246.8;1246.8;1246.8;;1237.2571428571428;0.0026537997587454676;-0.6293257224402413;6.941397554969174;6.941397554969174
2014-09-08;1268.4;1268.4;1252.7;1252.7;1252.7;2.0;1239.8714285714286;0.004732114212383731;-0.6275716494232357;8.765443515081625;8.765443515081625
2014-09-05;1263.2;1268.1;1263.2;1265.8;1265.8;123.0;1244.242857142857;0.010457411990101306;-0.6236770127244606;10.78531408981692;10.78531408981692
2014-09-04;1268.7;1272.7;1260.4;1265.1;1265.1;290.0;1248.7428571428572;-0.0005530099541791733;-0.6238851230824105;10.285766865719847;10.285766865719847
2014-09-03;1266.3;1271.1;1263.1;1268.9;1268.9;279.0;1254.314285714286;0.0030037151213344604;-0.6227553811392542;9.569378246045238;9.569378246045238
2014-09-02;1284.5;1286.4;1262.5;1263.7;1263.7;280.0;1258.0714285714287;-0.004098037670423271;-0.62430134379831;6.191768730810793;6.191768730810793
2014-08-29;1289.5;1289.7;1284.8;1285.8;1285.8;116.0;1264.1142857142856;0.01748832792593169;-0.617731002497323;9.111695781564134;9.111695781564134
2014-08-28;1284.5;1293.7;1284.3;1288.7;1288.7;817.0;1270.1000000000001;0.0022554051952092813;-0.6168688310143879;11.89193003745497;11.89193003745497
2014-08-27;1281.5;1282.3;1281.5;1281.9;1281.9;783.0;1274.2714285714285;-0.00527663536897649;-0.6188904744916148;10.927488275705736;10.927488275705736
2014-08-26;1289.4;1289.5;1281.1;1283.8;1283.8;74.0;1276.8428571428572;0.0014821748966376003;-0.6183256035200368;9.874563282274988;9.874563282274988
2014-08-25;1277.3;1277.6;1273.7;1277.3;1277.3;251.0;1278.5857142857144;-0.005063093939866037;-0.6202580568438565;4.284273569185715;4.284273569185715
2014-08-22;1276.0;1280.0;1275.0;1278.6;1278.6;119.0;1279.9714285714285;0.0010177718625223875;-0.6198715661790927;4.521393592205813;4.521393592205813
2014-08-21;1290.0;1290.0;1272.0;1273.7;1273.7;264.0;1281.3999999999999;-0.00383231659627703;-0.6213283386847414;3.955123261754679;3.955123261754679
2014-08-20;1295.4;1295.8;1288.4;1293.4;1293.4;332.0;1282.4857142857143;0.015466750412185037;-0.6154715186110108;7.643493966482072;7.643493966482072
2014-08-19;1298.8;1301.6;1294.0;1295.1;1295.1;144.0;1283.3999999999999;0.0013143652389051574;-0.6149661077417041;9.886708249747356;9.886708249747356
2014-08-18;1301.4;1302.1;1295.7;1297.7;1297.7;100.0;1285.6571428571428;0.0020075669832446685;-0.6141931264121762;10.794211412399596;10.794211412399596
2014-08-15;1311.7;1312.8;1292.0;1304.5;1304.5;199.0;1288.6142857142856;0.005240040070894514;-0.6121714829349494;11.525276570023026;11.525276570023026
2014-08-14;1311.8;1316.4;1309.7;1313.9;1313.9;320.0;1293.8428571428572;0.007205825986968284;-0.6093768581281948;8.39773779153881;8.39773779153881
2014-08-13;1308.8;1312.8;1305.0;1312.8;1312.8;238.0;1298.7285714285715;-0.0008372022223914755;-0.6097038886906874;8.53522114625036;8.53522114625036
2014-08-12;1306.2;1315.8;1305.8;1308.8;1308.8;438.0;1303.7428571428572;-0.0030469226081657474;-0.6108930907361149;6.628951652815912;6.628951652815912
2014-08-11;1308.4;1309.7;1305.3;1308.5;1308.5;194.0;1305.8999999999999;-0.00022921760391192425;-0.6109822808895219;3.7596542414628042;3.7596542414628042
2014-08-08;1310.8;1321.4;1308.0;1308.9;1308.9;586.0;1307.8714285714286;0.00030569354222409473;-0.6108633606849792;2.5626158540328516;2.5626158540328516
2014-08-07;1305.3;1313.1;1302.5;1310.8;1310.8;225.0;1309.7428571428572;0.0014516005806402;-0.6102984897134011;1.828387271708753;1.828387271708753
2014-08-06;1288.1;1309.0;1287.8;1306.7;1306.7;706.0;1310.0571428571427;-0.0031278608483368275;-0.6115174218099643;1.4570518231548177;1.4570518231548177
2014-08-05;1288.0;1292.7;1282.6;1284.0;1284.0;825.0;1305.7857142857142;-0.01737200581617815;-0.6182661434177654;11.152892002319824;11.152892002319824
2014-08-04;1294.4;1295.0;1285.9;1287.7;1287.7;917.0;1302.2;0.002881619937694646;-0.6171661315257451;12.72112416476831;12.72112416476831
2014-08-01;1284.1;1296.6;1279.7;1293.6;1293.6;1985.0;1300.0285714285715;0.00458181253397516;-0.6154120585087395;11.732561528305903;11.732561528305903
2014-07-31;1295.1;1297.3;1280.6;1281.3;1281.3;5663.0;1296.142857142857;-0.009508348794063037;-0.6190688547984291;10.082807149576123;10.082807149576123
2014-07-30;1298.6;1303.0;1291.0;1294.9;1294.9;36.189;1294.142857142857;0.010614219932880697;-0.6150255678439756;5.905505906826839;5.905505906826839
2014-07-29;1310.9;1310.9;1298.3;1298.3;1298.3;181.554;1292.357142857143;0.0026256853811104097;-0.6140147461053622;6.710290605893266;6.710290605893266
2014-07-28;1307.4;1308.0;1303.3;1303.3;1303.3;52.0;1291.8714285714284;0.003851190017715389;-0.6125282435485778;8.167741426827284;8.167741426827284
2014-07-25;1294.8;1303.1;1294.8;1303.1;1303.1;8.0;1294.6;-0.00015345661014354306;-0.6125877036508492;9.029507185638245;9.029507185638245
2014-07-24;1297.5;1297.5;1290.6;1290.6;1290.6;1.0;1295.0142857142855;-0.00959251016806073;-0.6163039600428102;5.444079354259565;5.444079354259565
2014-07-23;1304.5;1304.5;1304.5;1304.5;1304.5;;1296.5714285714287;0.010770184410351824;-0.6121714829349496;5.744388567589992;5.744388567589992
2014-07-22;1306.1;1306.1;1306.1;1306.1;1306.1;2.0;1300.1142857142856;0.001226523572249727;-0.6116958021167787;6.220289383577338;6.220289383577338
2014-07-21;1311.0;1315.5;1311.0;1313.7;1313.7;18.0;1302.8;0.005818850011484633;-0.6094363182304663;8.3414627023938;8.3414627023938
2014-07-18;1322.7;1322.7;1306.2;1309.2;1309.2;27.0;1304.357142857143;-0.0034254395980817254;-0.6107741705315723;8.688900967062294;8.688900967062294
2014-07-17;1303.1;1323.8;1303.1;1316.7;1316.7;16.0;1306.2714285714285;0.00572868927589365;-0.6085444166963957;5.1154667446254;5.1154667446254
2014-07-16;1298.4;1303.1;1296.9;1299.6;1299.6;34.0;1305.7714285714285;-0.012987012987013102;-0.6136282554405984;6.674054241267271;6.674054241267271
2014-07-15;1307.4;1311.9;1294.1;1296.9;1296.9;368.0;1306.6714285714286;-0.0020775623268696197;-0.614430966821262;8.665275530264099;8.665275530264099
2014-07-14;1332.8;1332.8;1304.7;1306.3;1306.3;103.0;1306.9285714285713;0.007248053049579761;-0.6116363420145072;7.878007363249094;7.878007363249094
2014-07-11;1337.9;1339.0;1336.2;1337.0;1337.0;112.0;1311.3428571428572;0.023501492765827248;-0.602509216315851;16.270371846253443;16.270371846253443
